Site,Parent,Profit Status,PI Name,NPI Number,Street Address,Zip Code,City,State,2024 Payments,Top Therapeutic Area,Top Protocol,Website,is_hot_lead,is_existing_customer,is_competitor_customer,has_contact_info,lat,lng,priority_score,revenue_tier
Dm Clinical Cyfair,Dm Clinical Research,FPO,Muhammad Irfan,1972570489.0,"11830 FM 1960, Houston, TX 77065, USA",77065.0,Houston,TX,2481867.94,Infectious Disease,mRNA-1083-P301,https://dmclinicalresearch.com/cyfair-clinical-research/,True,False,False,False,31.56955528412299,-98.28313369398032,155,Tier 2 ($1M-$5M)
Erie Retina Research,,FPO,David Almeida,1437590718.0,"300 State St # 201, Erie, PA 16507, USA",16507.0,Erie,PA,1132677.32,Ophthalmology,OTX-TKI-2023-AMD-303,https://www.erieretina.com/,True,False,False,False,40.59091984924086,-78.4317928423743,145,Tier 2 ($1M-$5M)
Medvin Clinical Research,,FPO,Dan La,1437178274.0,"11016 Bermuda St, Cerritos, CA 90703, USA",90703.0,Cerritos,CA,1136065.43,Rheumatology,J1A-MC-KDAF,https://www.medvinresearch.com/about-us/,True,False,False,False,36.55381648897536,-119.27531161577782,145,Tier 2 ($1M-$5M)
Well Pharma Medical Research,,FPO,Eddie Armas,1528092640.0,"7000 SW 97th Ave STE 210, Miami, FL 33173, USA",33173.0,Miami,FL,2294894.83,Rheumatology,HZNP-KRY-409,https://wpharma.com/,True,False,False,False,27.343863496833755,-81.65960286724652,145,Tier 2 ($1M-$5M)
Medvin Clinical Research,,FPO,Tien I Su,1750581930.0,"12456 Washington Blvd, Whittier, CA 90602, USA",90602.0,Whittier,CA,1091465.14,Rheumatology,HZNP-KRY-409,https://www.medvinresearch.com/about-us/,True,False,False,False,35.7623920592813,-118.76161664362554,145,Tier 2 ($1M-$5M)
Clincloud,Prolerity Clinical Research,FPO,Esteban Olivera,1427193671.0,"1551 Sandspur Rd, Maitland, FL 32751, USA",32751.0,Maitland,FL,1573982.64,Neurology,M22-721,https://www.clincloudresearch.com/,True,False,False,False,26.781904238422218,-81.28564238811323,145,Tier 2 ($1M-$5M)
Cahaba Dermatology,,FPO,Vlada Groysman,1255545455.0,2279 Valleydale Rd,35244.0,Hoover,AL,1466861.07,Dermatology,CNTO1959PSO3017,https://cahabaderm.com/?utm_source=gmb&utm_medium=organic,True,False,False,False,33.168141969710845,-86.94007712748912,145,Tier 2 ($1M-$5M)
Science 37,,FPO,David Kudrow,1952407488.0,600 Corporate Pointe,90230.0,Culver City,CA,3646767.47,Genetics,TVTX-TVT058-301,,True,False,False,False,37.10674240642405,-118.54081859678034,145,Tier 2 ($1M-$5M)
Florida Institute For Clinical Research,,FPO,Humberto Cruz,1477678837.0,"10967 Lake Underhill Rd STE 117, Orlando, FL 32825, USA",32825.0,Orlando,FL,1730198.06,Pulmonology,NN9536-4999,https://www.ficresearch.com/?utm_source=googlemybusiness&utm_medium=search&utm_content=orlando&utm_campaign=ficrlocalsearch,True,False,False,False,27.68420072121767,-80.55587966590372,145,Tier 2 ($1M-$5M)
Pinnacle Clinical Research,Pinnacle Clinical Research,FPO,Madhavi Rudraraju,1609803956.0,"5109 Medical Dr Ste 200, San Antonio, TX 78229, USA",78229.0,San Antonio,TX,2752008.48,Hepatology,218672,https://www.pinnacleresearch.com/,True,False,False,False,30.3413260936141,-97.2815696442359,145,Tier 2 ($1M-$5M)
Clinical Research Institute Of Michigan,,FPO,Amar Majjhoo,1255411039.0,29200 Harper Avenue,48081.0,Saint Clair Shores,MI,1342106.88,Rheumatology,HZNP-KRY-409,http://researchmi.com/,True,False,False,False,43.78724209399558,-83.47313246089875,145,Tier 2 ($1M-$5M)
Science 37,,FPO,David Kudrow,1952407488.0,"3005 Carrington Mill Blvd,Suite 500",27560.0,Morrisville,NC,1564099.63,Neurology,JZP258-406,,True,False,False,False,34.91440261402304,-79.07713312222477,145,Tier 2 ($1M-$5M)
Southeastern Research Center,,FPO,Benjamin Bregman,1780863332.0,2932 Lyndhurst Ave Ste 110,27103.0,Winston Salem,NC,1100510.87,Pulmonology,GB43374,http://www.salemchestspecialists.com/research_center.php,True,False,False,False,35.34971199069199,-80.58201600923171,145,Tier 2 ($1M-$5M)
Advanced Respiratory And Sleep Medicine,,FPO,Thomas Stern,1083639439.0,"16507 Northcross Dr f, Huntersville, NC 28078, USA",28078.0,Huntersville,NC,1521608.73,Neurology,JZP258-407,http://www.arsmnc.com/,True,False,False,False,35.81502060440986,-81.01499075555047,145,Tier 2 ($1M-$5M)
Usrc Kidney Research,Acrc Trials,FPO,Geoffrey Block,1861474140.0,"5851 Legacy Circle, Suite 900",75024.0,Plano,TX,1595404.42,Hematology,USRC-2024-001,,True,False,False,False,30.435535294804303,-98.49939218181125,145,Tier 2 ($1M-$5M)
Clinical Trial Network,,FPO,Alan Reichman,1245328376.0,7080 Southwest Fwy,77074.0,Houston,TX,1641556.96,Neurology,D6970C00011,https://www.ctntexas.com/,True,False,False,False,31.0937484633402,-98.01755041786832,145,Tier 2 ($1M-$5M)
Kerwin Research Center And Memory Care,Pinnacle Clinical Research,FPO,Diana Kerwin,1750335097.0,6119 Greenville Ave 503,75206.0,Dallas,TX,1890740.55,Neurology,I5T-MC-AACQ,,True,False,False,False,31.45389189814603,-98.72583606675822,145,Tier 2 ($1M-$5M)
Ophthalmic Consultants Of Boston,,FPO,Jeffrey Heier,1578546917.0,"50 Staniford St, Boston, MA 02114, USA",2114.0,Boston,MA,2729800.98,Ophthalmology,CLNP023E12201,https://www.eyeboston.com/,True,False,False,False,41.27710775135424,-70.7988364493782,145,Tier 2 ($1M-$5M)
Integrative Skin Science And Research,,FPO,Raja Sivamani,1811197478.0,"1495 River Park Dr, Sacramento, CA 95815, USA",95815.0,Sacramento,CA,2808125.47,Dermatology,1368-0098,https://www.integrativeskinresearch.com/contact,True,False,False,False,36.72401561921111,-118.43919351094834,145,Tier 2 ($1M-$5M)
Renstar Medical Research,Phasewell Research,FPO,John Nardandrea,1871572016.0,"2403 SE 17th St STE 301, Ocala, FL 34471, USA",34471.0,Ocala,FL,3500445.58,Neurology,I5T-MC-AACQ,http://www.renstar.net/,True,False,False,False,27.56005331906615,-80.79529371946289,145,Tier 2 ($1M-$5M)
Amr Chicago,Alliance For Multispecialty Research,FPO,Manohar Jethani,1366529505.0,"2001 Midwest Rd Suite 305, Oak Brook, IL 60523, USA",60523.0,Oak Brook,IL,710616.34,Infectious Disease,mRNA-1345-P301,http://amrchicago.com/,True,False,False,False,39.69467711139086,-89.38590429991608,140,Tier 3 ($500K-$1M)
Next Level Clinical Trials,,FPO,Joseph Antognini,1942286257.0,222 N Sunset Ave,91790.0,West Covina,CA,829424.28,Infectious Disease,mRNA-1647-P301,https://nextleveltrials.com/,True,False,False,False,37.002645359044784,-118.70714193545433,140,Tier 3 ($500K-$1M)
Lucida Clinical Trials,,FPO,David Shih,1134197429.0,174 Union St,2740.0,New Bedford,MA,682364.93,Endocrinology,RNLC3132,Not Found,True,False,False,False,42.43175793827726,-71.38722433371481,140,Tier 3 ($500K-$1M)
South Broward Research,,FPO,Kenneth Blaze,1295761286.0,"3000 SW 148th Ave # 112, Miramar, FL 33027, USA",33027.0,Miramar,FL,679314.15,Endocrinology,J2A-MC-GZGP,http://www.southbrowardresearch.com/contact/,True,False,False,False,27.97006323743038,-81.47107765171283,140,Tier 3 ($500K-$1M)
Acclaim Clinical Research,Alliance Clinical Network,FPO,John Beckes,1639118912.0,108 Myrtle Street Suite 201,2171.0,Quincy,MA,796471.75,Infectious Disease,mRNA-1345-P304,https://acclaimclinicalresearch.com/,True,False,False,False,42.38524843953613,-71.22803458777753,140,Tier 3 ($500K-$1M)
Amr Lexington,Alliance For Multispecialty Research,FPO,Mark Adams,1689601387.0,"3475 Richmond Rd, Lexington, KY 40509, USA",40509.0,Lexington,KY,721445.27,Infectious Disease,EBSI-CV-317-004,http://www.amrlexington.com/,True,False,False,False,37.46466094300755,-83.8249269984741,140,Tier 3 ($500K-$1M)
Hope And Healing Cancer Services,,FPO,Srilata Gundala,1467646141.0,950 N York Rd.,60521.0,Hinsdale,IL,843452.34,Oncology,TSC-007,Not Found,True,False,False,False,40.375504150377665,-89.94350710757611,140,Tier 3 ($500K-$1M)
Bright Research Center,,FPO,Aldo Martinez,1588896120.0,"8360 W Flagler St Suites 200 & 201, Miami, FL 33144, USA",33144.0,Miami,FL,830482.07,Oncology,,http://brclinical.com/,True,False,False,False,28.072481792401007,-82.10642517593652,140,Tier 3 ($500K-$1M)
Amr Miami,Alliance For Multispecialty Research,FPO,Monica Mauri,1124476999.0,"370 Minorca Ave, Coral Gables, FL 33134, USA",33134.0,Coral Gables,FL,973949.33,Infectious Disease,C4781004,https://amrllc.com/locations/,True,False,False,False,28.18997626100557,-80.87628097817961,140,Tier 3 ($500K-$1M)
Pioneer Clinical Studies,,FPO,Ana Elosegui,1447221130.0,1607 Ponce De Leon Blvd.,33134.0,Coral Gables,FL,737218.39,Infectious Disease,mRNA-1403-P301,Not Found,True,False,False,False,28.18997626100557,-80.87628097817961,140,Tier 3 ($500K-$1M)
Yuma Clinical Trials,,FPO,Robert Smythe,1306874607.0,2775 S 8th Ave,85364.0,Yuma,AZ,629783.91,Endocrinology,1404-0040,Not Found,True,False,False,False,33.423861388036926,-110.46732766056306,140,Tier 3 ($500K-$1M)
Eclipse Clinical Research,,FPO,Eve Shapiro,1376530907.0,Suite 211,85745.0,Tucson,AZ,768145.13,Cardiology,J3L-MC-EZEF,Not Found,True,False,False,False,32.74150844686046,-112.14570562653543,140,Tier 3 ($500K-$1M)
Imagine Research Of Palm Beach County,,FPO,Aaron Cohen,1639464019.0,"709 Federal Hwy SUITE 2, Boynton Beach, FL 33435, USA",33435.0,Boynton Beach,FL,997915.96,Infectious Disease,mRNA-1403-P301,,True,False,False,False,28.41214761982147,-80.56904057228962,140,Tier 3 ($500K-$1M)
Medical Affiliated Research Center,New Horizon Research Group,FPO,Michael Carter,1427045152.0,303 Williams Ave,35801.0,Huntsville,AL,883094.93,Infectious Disease,20US-SDF15,https://newhorizonresearchgroup.com/locations/medical-affiliated-research-center/,True,False,False,False,32.21631470183871,-85.65801410772869,140,Tier 3 ($500K-$1M)
Dm Clinical New Mexico,Dm Clinical Research,FPO,Sally Fisher,1912035551.0,7908 N Sam Houston Parkway W. Suite 200,77064.0,Houston,TX,577265.0,Infectious Disease,mRNA-1010-P303,Not Found,True,False,False,False,30.37739842137789,-98.38964166681926,140,Tier 3 ($500K-$1M)
Diabetes And Thyroid Center Of Fort Worth,,FPO,Anjanette Tan,1154326627.0,"6844 Harris Pkwy Suite 300, Fort Worth, TX 76132, USA",76132.0,Fort Worth,TX,615398.63,Endocrinology,G230013,http://www.dtc-fw.com/,True,False,False,False,30.973324262531474,-96.74250654818036,140,Tier 3 ($500K-$1M)
Houston Research Institute,,FPO,Mazen Noureddin,1205087087.0,"1155 Dairy Ashford Rd Suite 200, Houston, TX 77079, USA",77079.0,Houston,TX,711333.2,Endocrinology,1404-0040,https://www.houstonresearchinstitute.com/,True,False,False,False,31.040555513008318,-98.34146130518045,140,Tier 3 ($500K-$1M)
310 Clinical Research,Alliance Clinical Network,FPO,Soheil Hekmat,1043358369.0,11612 Bee Cave Road Suite 150,78738.0,Austin,TX,838287.88,Cardiology,J3L-MC-EZEF,Not Found,True,False,False,False,30.209701770733197,-98.77691564255741,140,Tier 3 ($500K-$1M)
Acrc Trials,Acrc Trials,FPO,Jeffrey Stewart,1538145198.0,4333 North Josey Lane,75010.0,Carrollton,TX,537903.75,Infectious Disease,mRNA-1345-P301,http://www.acrctrials.online/,True,False,False,False,31.186004509727628,-97.02750692965591,140,Tier 3 ($500K-$1M)
Be Well Clinical Studies,,FPO,Alexander Ryan,1912319344.0,1905 S Lakeline Blvd Ste 4,78613.0,Cedar Park,TX,711833.41,Infectious Disease,VAD00004,https://bewellclinicalstudies.com/,True,False,False,False,30.50594042183566,-98.72472978767071,140,Tier 3 ($500K-$1M)
Acrc Trials,Acrc Trials,FPO,Matthew Brimberry,1578791976.0,5625 Eiger Rd Ste 200,78735.0,Austin,TX,693265.9,Infectious Disease,mRNA-1345-P301,http://www.acrctrials.online/,True,False,False,False,31.79935615388724,-96.32261641313802,140,Tier 3 ($500K-$1M)
Research Carolina Elite,,FPO,Daniel Garber,1801997259.0,"7480 Waterside Loop Rd Suite 201, Denver, NC 28037, USA",28037.0,Denver,NC,973146.01,Endocrinology,HZNP-KRY-409,http://eliteclinicalstudies.com/,True,False,False,False,36.00047875654231,-79.65827297116046,140,Tier 3 ($500K-$1M)
Ventavia Research Group,Helios Clinical Research,FPO,Mark Koch,1174512651.0,"1307 8th Ave #201, Fort Worth, TX 76104, USA",76104.0,Fort Worth,TX,523062.43,Infectious Disease,ABNCoV2-03,,True,False,False,False,30.360003136415656,-98.77535159281301,140,Tier 3 ($500K-$1M)
Central Texas Clinical Research,,FPO,Cynthia Brinson,1093766396.0,900 E 30th St,78705.0,Austin,TX,616075.85,Infectious Disease,VAP.VV018,http://www.ctcrcorp.com/,True,False,False,False,30.893366987792785,-96.73720403807127,140,Tier 3 ($500K-$1M)
Excel Clinical Research,Alliance Clinical Network,FPO,Duane Anderson,1700972494.0,"3059 S Maryland Pkwy #202, Las Vegas, NV 89109, USA",89109.0,Las Vegas,NV,502929.05,Infectious Disease,C4781004,http://excelresearchclinic.com/,True,False,False,False,37.47199520141909,-116.72808705409324,140,Tier 3 ($500K-$1M)
Be Well Clinical Studies,,FPO,Mark Carlson,1023008398.0,"5800 Hidcote Dr #103, Lincoln, NE 68516, USA",68501.0,Lincoln,NE,914314.65,Infectious Disease,VAC52416BAC3001,https://bewellclinicalstudies.com/,True,False,False,False,41.616512137788966,-99.07801180849928,140,Tier 3 ($500K-$1M)
West Clinical Research,,FPO,Jeffrey Moore,1821196478.0,4218 Arendell Street,28557.0,Morehead City,NC,730417.67,Infectious Disease,mRNA-1403-P301,Not Found,True,False,False,False,35.69062905790799,-80.35797542023347,140,Tier 3 ($500K-$1M)
Somnos Clinical Research,,FPO,Robert Szalewski,1851770796.0,"8040 O St, Lincoln, NE 68510, USA",68510.0,Lincoln,NE,822753.88,Oncology,,https://somnosresearch.com/contact/,True,False,False,False,42.004091293965054,-97.74822619775694,140,Tier 3 ($500K-$1M)
Michigan Institute Of Research,,FPO,Nouh Mazloum,1710399860.0,7105 Allen Rd,48101.0,Allen Park,MI,636350.47,Infectious Disease,VAD00004,Not Found,True,False,False,False,43.257631962005036,-83.54885535706111,140,Tier 3 ($500K-$1M)
Mid Hudson Medical Research,,FPO,Sashi Makam,1861494908.0,"17 Oakwood Terrace #400, New Windsor, NY 12553, USA",12553.0,New Windsor,NY,862354.24,Infectious Disease,B5091008,,True,False,False,False,41.64690399649042,-75.79982867605098,140,Tier 3 ($500K-$1M)
Amr Kansas City,Alliance For Multispecialty Research,FPO,Martha Fanning,1073514733.0,1010 Carondelet Dr,64114.0,Kansas City,MO,776620.3,Infectious Disease,V201_03,https://www.amr.net/locations/kansas/kansas-city-metro,True,False,False,False,39.11010193751431,-91.23627751400016,140,Tier 3 ($500K-$1M)
Comprehensive Urology,,FPO,Adam Gadzinski,1659613396.0,31157 Woodward Ave,48073.0,Royal Oak,MI,190370.46,Oncology,D419JC00002,Not Found,True,False,False,False,42.38493798168918,-85.46401519531548,130,Tier 4 (<$500K)
Sharlin Health And Neurology,,FPO,Kenneth Sharlin,1790749182.0,"5528 N Farmer Branch Rd, Ozark, MO 65721, USA",65721.0,Ozark,MO,699501.76,Neurology,I5T-MC-AACI,https://functionalmedicine.doctor/?utm_campaign=gmb,True,False,False,False,38.714923788433666,-91.18298538002594,130,Tier 3 ($500K-$1M)
St Louis Heart And Vascular,,FPO,Mohammad Tahir,1881608008.0,11155 Dunn Rd,63101.0,St Louis,MO,118543.0,Cardiology,70033093AFL3002,Not Found,True,False,False,False,39.12331625047685,-92.66333938933396,130,Tier 4 (<$500K)
Coastal Research Institute,,FPO,John Poulos,1578596896.0,2139 Valleygate Dr Ste 101b,28304.0,Fayetteville,NC,491365.19,Infectious Disease,747-303,,True,False,False,False,35.8841134555581,-80.12497015587091,130,Tier 4 (<$500K)
Advanced Respiratory And Sleep Medicine,,FPO,Thomas Stern,1083639439.0,16507 Northcross Drive Suite F,28117.0,Mooresville,NC,268320.14,Endocrinology,TAK-861-2002,http://www.arsmnc.com/,True,False,False,False,35.478803315938045,-78.63771143915466,130,Tier 4 (<$500K)
Benchmark Research,,FPO,Michael Cotugno,1730274200.0,2400 Ellis Road,27703.0,Durham,NC,152357.0,Infectious Disease,V201_03,https://www.benchmarkresearch.net/,True,False,False,False,35.7266098315404,-79.75078079140917,130,Tier 4 (<$500K)
Valley Institute Of Research,,FPO,Alex Guevara,1699768481.0,4561 Grainland Court,76179.0,Forth Worth,TX,446220.55,Endocrinology,J2A-MC-GZGS,https://www.viresearch.com/contact,True,False,False,False,30.318864813382163,-97.09479921622034,130,Tier 4 (<$500K)
Modern Research Associates,,FPO,Jennifer Cather,1154366417.0,"9101 N Central Expy #170, Dallas, TX 75225, USA",75231.0,Dallas,TX,695062.94,Dermatology,TAK-279-3002,,True,False,False,False,31.797616625391015,-98.30483965262837,130,Tier 3 ($500K-$1M)
Billings Clinic,,FPO,David Johnson,1972544617.0,3901 Wellness Way,59718.0,Bozeman,MT,371385.8,Endocrinology,M21-341,Not Found,True,False,False,False,47.26780124933242,-110.38173912954909,130,Tier 4 (<$500K)
Summit Clinical Research,Pinnacle Clinical Research,FPO,Brian Johnson,1164495115.0,4115 River Park Dr,23435.0,Suffolk,VA,532237.18,Dermatology,EFC17559,Not Found,True,False,False,False,38.36024262294957,-77.19737701808194,130,Tier 3 ($500K-$1M)
Amr Norfolk,Alliance For Multispecialty Research,FPO,Mary Blumberg,1174742043.0,"6161 Kempsville Cir #225, Norfolk, VA 23502, USA",23502.0,Norfolk,VA,435297.87,Infectious Disease,C4781004,http://www.amrnorfolk.com/,True,False,False,False,38.24293126260777,-77.59346307896544,130,Tier 4 (<$500K)
Inland Northwest Research,,FPO,Jason Aldred,1003969684.0,"610 S Sherman St STE 208, Spokane, WA 99202, USA",99202.0,Spokane,WA,856183.08,Neurology,TAK-341-2001,https://inwresearch.com/,True,False,False,False,47.95869554543374,-121.51450788570992,130,Tier 3 ($500K-$1M)
Neurology Consultants Of Dallas,,FPO,Duc Tran,1659477420.0,"8390 Lyndon B Johnson Fwy Suite 1000, Dallas, TX 75243, USA",75243.0,Dallas,TX,970169.13,Neurology,J1G-MC-LAKC,http://neurologydallas.com/,True,False,False,False,30.665153056305794,-98.2243483121233,130,Tier 3 ($500K-$1M)
North Texas Institute Of Neurology And Headache,,FPO,Annette Okai,1275755399.0,5150 Warren Pkwy,75034.0,Frisco,TX,706783.91,Neurology,GN41851,Not Found,True,False,False,False,31.00225536804761,-96.53490755527581,130,Tier 3 ($500K-$1M)
South Texas Research Institute,Pinnacle Clinical Research,FPO,Dimple Desai,1053722611.0,"2502 W Trenton Rd, Edinburg, TX 78539, USA",78539.0,Edinburg,TX,808077.64,Hepatology,218672,http://www.southtexasresearchinstitute.com/,True,False,False,False,30.657981316014347,-96.72736196894789,130,Tier 3 ($500K-$1M)
Integrity Clinical Research,,FPO,Lucinda Cuervo,1255383477.0,8000 Nw 21st St Ste 203,33122.0,Miami,FL,632983.43,Neurology,CN012-0027,http://www.icrsites.com/,True,False,False,False,27.080431742809186,-82.28953343869688,130,Tier 3 ($500K-$1M)
Clinical Trials Management Services,,FPO,Malini Soogoor,1659328185.0,223 E Thousand Oaks Blvd Suit,91360.0,Thousand Oaks,CA,338021.43,Infectious Disease,mRNA-1647-P301,,True,False,False,False,36.17911594728008,-120.64522845410849,130,Tier 4 (<$500K)
Health And Life Research Institute,,FPO,Leandro Otero,1396785416.0,"7801 Coral Wy #132, Miami, FL 33155, USA",33101.0,Miami,FL,457158.59,Infectious Disease,VAC52416BAC3001,http://www.healthandliferesearch.com/,True,False,False,False,28.280614851071945,-82.74863926001373,130,Tier 4 (<$500K)
Deluxe Health Center,,FPO,Agustin Rivas,1205948783.0,5795 Nw 151st St Ste 5795b,33014.0,Hialeah,FL,515922.9,Pulmonology,DRI16762,http://deluxehealthcenter.com/,True,False,False,False,27.27995871313039,-82.04138359510186,130,Tier 3 ($500K-$1M)
Amr Fort Myers,Alliance For Multispecialty Research,FPO,Pedro Ylisastigui,1477610715.0,13670 Metropolis Ave,33912.0,Fort Myers,FL,229830.29,Infectious Disease,C4781004,,True,False,False,False,28.17056678515297,-81.49377544678417,130,Tier 4 (<$500K)
Sec Clinical Research,,FPO,Carol Andrews,1427132802.0,841 Mallory Street,32501.0,Pensacola,FL,113843.61,Infectious Disease,C4591048,,True,False,False,False,28.64951696444648,-82.89070075387198,130,Tier 4 (<$500K)
Masters Of Clinical Research,,FPO,Amy Sprague,1629030598.0,"1232 Augusta W Pkwy, Augusta, GA 30909, USA",30909.0,Augusta,GA,341394.51,Infectious Disease,mRNA-1345-P301,http://www.mastersofclinicalresearch.com/,True,False,False,False,32.31839423460746,-83.93240412893873,130,Tier 4 (<$500K)
Apex Research Group,,FPO,Masaru Oshita,1205035029.0,"12417 Fair Oaks Blvd #550, Fair Oaks, CA 95628, USA",95628.0,Fair Oaks,CA,193358.98,Infectious Disease,mRNA-1647-P301,https://www.apexresearchgroup.net/,True,False,False,False,37.016042780270084,-118.98065990295261,130,Tier 4 (<$500K)
Amr Phoenix,Alliance For Multispecialty Research,FPO,Corey Anderson,1720050727.0,1492 S Mill Ave,85281.0,Tempe,AZ,339322.49,Infectious Disease,C3671013,,True,False,False,False,33.5144999781033,-111.00215637804226,130,Tier 4 (<$500K)
Pacific Oaks Medical Group,,FPO,Jack Obrien,1851749766.0,150 North Robertson Boulevard,90211.0,Beverly Hills,CA,105653.95,Infectious Disease,8591A-052,Not Found,True,False,False,False,36.122657566262305,-119.92496447302968,130,Tier 4 (<$500K)
Clinical Research Center Of Alabama,Allervie Health,FPO,Weily Soong,1316981608.0,504 Brookwood Blvd,35209.0,Birmingham,AL,638520.09,Dermatology,INCB54707-207,,True,False,False,False,31.929963896925308,-87.18178003433279,130,Tier 3 ($500K-$1M)
Arizona Neuroscience Research,,FPO,Rebecca Jones,1104260819.0,"3805 E Bell Rd # 2400, Phoenix, AZ 85032, USA",85032.0,Phoenix,AZ,754044.43,Neurology,CLOU064C12301,https://azneuroscienceresearch.com/,True,False,False,False,33.91514085702297,-110.66989117624169,130,Tier 3 ($500K-$1M)
Clinical Trials Research,,FPO,Jeffrey Wayne,1689750325.0,3750 Auburn Blvd,95821.0,Sacramento,CA,218467.53,Endocrinology,CKJX839D12302,http://www.ctrsites.com/,True,False,False,False,35.74658371259632,-120.71591587304493,130,Tier 4 (<$500K)
Clinnova Research Solutions,,FPO,Amit Bhanvadia,1861751083.0,"12792 Valley View St # C, Garden Grove, CA 92845, USA",92845.0,Garden Grove,CA,672201.84,Gastroenterology,77242113UCO2001,http://clinnovaresearch.com/,True,False,False,False,35.42266519577325,-118.52098186831464,130,Tier 3 ($500K-$1M)
Madera Family Medical Group,,FPO,Aftab Naz,1730191776.0,1111 West Fourth Street,93637.0,Madera,CA,303940.13,Infectious Disease,V116-013,Not Found,True,False,False,False,37.106711888380254,-120.19276030731669,130,Tier 4 (<$500K)
Acclaim Clinical Research,Alliance Clinical Network,FPO,John Beckes,1639118912.0,"6699 Alvarado Rd Suite 2209, San Diego, CA 92120, USA",92120.0,San Diego,CA,140586.89,Infectious Disease,mRNA-1189-P101,https://acclaimclinicalresearch.com/,True,False,False,False,36.84852923788815,-120.4456404476997,130,Tier 4 (<$500K)
Hca Research Institute,Hca Healthcare,FPO,Samuel Horr,1417273061.0,P.O. Box 745860,30374.0,Atlanta,GA,366905.67,Cardiology,SEL-003-2019,https://hcatristardivision.com/?utm__campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,True,False,False,False,33.495841400244146,-84.61154504600594,130,Tier 4 (<$500K)
Hope And Healing Cancer Services,,FPO,Srilata Gundala,1467646141.0,188 W Illinois Hwy,60451.0,New Lenox,IL,153643.42,Oncology,D8531C00002,Not Found,True,False,False,False,40.90258128473335,-89.16743325391012,130,Tier 4 (<$500K)
Delta Research Partners,,FPO,Bal Bhandari,1063473494.0,611 Grammont St,71201.0,Monroe,LA,589108.79,Hepatology,218672,http://www.deltaresearchpartners.com/,True,False,False,False,30.540340232089722,-92.973492800412,130,Tier 3 ($500K-$1M)
Essential Concepts Research Solutions,,FPO,Nadia Siddiqui,1801052659.0,9848 S Roberts Rd,60465.0,Palos Hills,IL,608071.81,Pain,VX23-548-109,Not Found,True,False,False,False,40.147900579766535,-90.06493077431907,130,Tier 3 ($500K-$1M)
Amr New Orleans,Alliance For Multispecialty Research,FPO,Mark Adams,1689601387.0,"2820 Canal St, New Orleans, LA 70119, USA",70119.0,New Orleans,LA,193843.42,Infectious Disease,C4781004,http://amrneworleans.com/,True,False,False,False,31.806442314946214,-93.07282903295949,130,Tier 4 (<$500K)
Zenos Clinical Research,Alliance Clinical Network,FPO,James Lilly,1356327423.0,108 Myrtle Street Suite 201,2171.0,Quincy,MA,252811.76,Infectious Disease,mRNA-1283-P301,https://zenosclinicalresearch.com/,True,False,False,False,42.38524843953613,-71.22803458777753,130,Tier 4 (<$500K)
Pioneer Clinical Studies,,FPO,Ana Elosegui,1447221130.0,85 Grand Canal Dr Suite 310,33144.0,Miami,FL,115405.18,Infectious Disease,ProF-001_Phase IIa,Not Found,True,False,False,False,28.072481792401007,-82.10642517593652,130,Tier 4 (<$500K)
Dm Clinical Research Melrose City,Dm Clinical Research,FPO,Mary Brown,1750365862.0,1111 Superior Street,60160.0,Melrose Park,IL,481904.87,Infectious Disease,mRNA-1345-P301,Not Found,True,False,False,False,39.95942114129854,-89.43721276104371,130,Tier 4 (<$500K)
Avanza Medical Research Center,,FPO,Peter Bercz,1275725178.0,"4700 Bayou Blvd Suite 4, Pensacola, FL 32503, USA",32503.0,Pensacola,FL,721546.81,Pulmonology,,http://avanzaresearch.com/,True,False,False,False,28.50794375928893,-81.73605056694896,130,Tier 3 ($500K-$1M)
Diabetes And Thyroid Center Of Fort Worth,,FPO,Tawni Christensen,1881640662.0,11612 Bee Cave Road Suite 150,78738.0,Austin,TX,131357.98,Endocrinology,J1I-MC-GZBO,http://www.dtc-fw.com/,True,False,False,False,30.209701770733197,-98.77691564255741,130,Tier 4 (<$500K)
Benchmark Research,Avacare,FPO,Laurence Chu,1902854680.0,"3100 Red River St #1, Austin, TX 78705, USA",78705.0,Austin,TX,204637.25,Infectious Disease,C3671013,https://www.benchmarkresearch.net/,True,False,False,False,30.893366987792785,-96.73720403807127,130,Tier 4 (<$500K)
Epic Clinical Research,Alliance Clinical Network,FPO,Manjoo Sharma,1003857251.0,11612 Fm 2244 Rd Ste 1-150,78738.0,Austin,TX,743269.79,Pulmonology,D5989C00001,https://epicclinicalresearch.com/,True,False,False,False,30.209701770733197,-98.77691564255741,130,Tier 3 ($500K-$1M)
Premier Medical Group,,FPO,Joseph Kosinski,1154435501.0,490 Dunlop Ln,37040.0,Clarksville,TN,411274.19,Infectious Disease,MGL-3196-11,Not Found,True,False,False,False,35.03471461165789,-87.59512595674067,130,Tier 4 (<$500K)
Pivotal Research Solutions,,FPO,Rabahuddin Syed,1255728994.0,8052 Mall Pkwy,30038.0,Stonecrest,GA,186463.74,Oncology,,Not Found,True,False,False,False,32.225344719081406,-84.09109795666437,130,Tier 4 (<$500K)
Genharp Clinical Solutions,,FPO,Kenya Thomas,1699193409.0,2722 E 77th St,60805.0,Evergreen Park,IL,414244.0,Oncology,,Not Found,True,False,False,False,40.432359265964756,-89.7842029189746,130,Tier 4 (<$500K)
